generative_model,subject,style,period,prompt,generated_image,defects,authenticity,adherence,,,,
Stable Diffusion 1.5,"abstract, vibrant_tones, mixed_media",dadaism,XX century,"A chaotic and surreal Dadaist painting featuring abstract, nonsensical elements. Fragmented shapes and disjointed objects float in a dreamlike space, with mismatched textures and unusual color combinations like bold reds, blues, and yellows. Random, absurd objects like clocks, cut-out newspaper clippings, human limbs, and mechanical parts are juxtaposed in unpredictable ways. The composition lacks conventional logic, with distorted proportions and playful, anarchic imagery, challenging traditional artistic norms. The overall atmosphere is one of rebellion and randomness, reflecting the spirit of Dadaism with a mix of satire, whimsy, and unpredictability.",0029.png,0,0.1111111111111111,0,,,,
Auto-Aesthetics V1,"landscape, classical_architecture, water, sunset, trees",classicism,XIX century,"A classical painting of a grand, serene landscape featuring a stately marble temple atop a lush, green hill overlooking a calm river. The temple is designed with elegant columns and arches, evoking ancient Greco-Roman architecture, and is surrounded by carefully placed statues and flourishing gardens. In the background, rolling hills and distant mountains create depth, while a dramatic sky with golden and soft pink hues glows as the sun sets. Trees and plants are meticulously detailed, their leaves reflecting the warm light. The river winds gently through the scene, adding tranquility and balance to the composition. Use soft, natural textures, warm lighting, and an idealized landscape to capture the timeless elegance of classical art.",0887.jpg,0.25,0.1428571428571428,0.28571428571428575,,,,
Auto-Aesthetics V1,"abstract, cityscape, vibrant_tones",cubism,XX century,"A cubist painting of an abstract cityscape with geometric shapes, interlocking forms, and layered perspectives. Buildings and streets overlap in fragmented cubes, triangles, and polygons in bold shades of red, yellow, and gray. Figures are scattered through the scene, broken into angular shapes, hinting at movement and activity in the urban landscape. Sharp lines and edges intersect dynamically, blending realism with abstraction in the style of early 20th-century Cubism.",0952.jpg,0,0.625,0,,,,
Stable Diffusion 1.5,"portrait, abstract, person, soft_tones",cubism,XX century,"A Cubist-style painting of a musician playing a guitar, with abstract geometric shapes and fragmented forms. The scene deconstructs the figure into sharp angles, overlapping planes, and interlocking shapes in muted earth tones like browns, grays, blues, and hints of ochre. The guitar and musician’s face are broken into facets and reassembled in a way that shows multiple perspectives simultaneously, giving the impression of depth and movement. The background is minimalist, with abstract shapes that contrast with the complex figure, creating a dynamic composition that emphasizes form and structure over realism.",0047.jpg,0.125,0.125,0.7142857142857142,,,,
Firefly image 3,"classical_architecture, persons, flowers, vibrant_tones",renaissance,XVI century,"A detailed painting inspired by the early Renaissance style, featuring a serene indoor scene with classical architecture, including white marble columns and an intricately decorated ceiling. One figure kneels in a respectful pose, dressed in richly colored robes, holding a delicate white flower symbolizing purity. Another figure sits calmly, draped in deep blue robes, with a gentle expression, hands folded in a gesture of humility. The background includes golden accents and subtle narrative elements that enhance the sense of reverence and tranquility. The color palette is vibrant yet balanced, with precise detailing and soft light typical of Renaissance art.",0053.jpeg,0.625,0,0.4285714285714286,,,,
Firefly image 3,"crowd, animals, vibrant_tones, flowers",realism,XIX century,"A detailed scene of a traditional rural festival in a Mediterranean setting, featuring a group of joyful people dressed in colorful folk costumes. They are dancing, playing musical instruments like tambourines and lutes, and leading a cart pulled by decorated oxen. The cart is adorned with flowers and holds a woman dressed in ceremonial clothing, surrounded by celebratory figures. The background shows a hilly landscape with a distant view of a volcano and ancient buildings under a clear sky. The overall style is inspired by 19th-century classical realism, with warm lighting and intricate detailing in the clothing and expressions.",0052.jpeg,0.875,0,0.6428571428571428,,,,
Auto-Aesthetics V1,"persons, animals, clouds, dramatic_tones, brushstrokes",romanticism,XIX century,"A dramatic and dynamic painting depicting a fierce fight between two knights on horseback, set in a lush medieval landscape under a stormy sky. The scene captures the intensity of the combat, with one knight raising his sword while the other blocks with a shield, their horses rearing up mid-battle. The style is inspired by the romantic era, similar to the works of Eugene Delacroix, emphasizing bold brushstrokes, vivid contrasts, and an emotional, dramatic atmosphere. The knights' armor and the horses' ornate gear glint in the dim light, with rich colors and intricate details. The background includes a ruined castle and a forest shrouded in mist, heightening the sense of grandeur and conflict.",0939.jpg,1,0,0.071428571,,,,
ChatGPT4.0,"religious, persons, vibrant_tones",baroque,XVII century,"A dramatic and elegant painting depicting the biblical story of Samson and Delilah, rendered in the Baroque style inspired by Anthony van Dyck. The scene captures Delilah, dressed in luxurious and flowing fabrics, seated with a sly expression as she watches a barber, dressed in black, carefully cutting Samson's hair. Samson, portrayed with a muscular build, is asleep on her lap, his strength symbolized by his powerful physique but vulnerability evident in his posture. An old woman stands behind Delilah, observing the scene with a conspiratorial expression. The setting is opulent but lacks candles, instead relying on soft, diffused natural light that reduces contrast and creates a more subdued atmosphere. The palette features deep, warm colors with a focus on rich reds, golds, and earthy tones. The figures are highly detailed, with expressive faces and finely textured clothing, emphasizing the emotional intensity of the moment. The background includes subtle shadows, adding tension without overpowering the scene.",0100.webp,0.125,0.6666666666666666,0.8571428571428572,,,,
ChatGPT4.0,"dramatic_tones, persons",baroque,XVII century,"A dramatic and intimate painting in the style of Rembrandt, inspired by 'The Anatomy Lesson of Dr. Nicolaes Tulp,' depicting a doctor during the time of the plague. The composition focuses closely on the interaction between the doctor and the sick patient. The doctor, dressed in a dark cloak and wearing the iconic black plague mask with a long beak, leans in with a caring yet professional demeanor, while the sick patient lies weakly on a crude wooden bed. The lighting is soft and golden, illuminating the two figures and creating dramatic contrasts in true chiaroscuro style. The surrounding background is minimal and shadowy, emphasizing the central figures and their emotional connection. The overall composition captures the tension, humanity, and somber atmosphere characteristic of Rembrandt's masterpieces.",0106.webp,0,0.1,0.4285714285714286,,,,
Auto-Aesthetics V1,"religious, persons, water, vibrant_tones",renaissance,XVII century,"A dramatic and monumental painting depicting Moses dividing the waters of the Red Sea, rendered in the style of the frescoes in the Sistine Chapel by Michelangelo. The scene captures Moses standing with arms outstretched, commanding the waters to part, his muscular figure and intense expression embodying the iconic dynamism of Michelangelo's fresco work. The composition features towering walls of water on either side, swirling clouds, and divine light breaking through the sky, emphasizing the grandeur and divine power of the moment. Surrounding Moses are figures of the fleeing Israelites, portrayed in dynamic and expressive poses, adding depth and movement to the scene. The color palette emphasizes rich and vibrant hues, including deep blues, earthy tones, and glowing highlights, with a fresco-like texture. The overall composition conveys a sense of divine intervention, human struggle, and triumph, reflecting Michelangelo's mastery of drama and spirituality.",0944.jpg,0.375,0,0.14285714285714285,,,,
Auto-Aesthetics V1,"religious, persons, vibrant_tones, clouds, angels",renaissance,XVI century,"A dramatic and monumental painting depicting Moses receiving the Ten Commandments, rendered in the style of the frescoes in the Sistine Chapel by Michelangelo. The scene captures Moses on a mountaintop, holding the stone tablets, his muscular figure and intense expression embodying the iconic dynamism of Michelangelo's fresco work. The composition features swirling clouds and divine light breaking through the sky, with a sense of grandeur and movement. Surrounding Moses are angelic and symbolic figures, arranged in intricate and harmonious poses, adding depth and complexity to the scene. The color palette emphasizes rich and vibrant hues, including earthy reds, deep blues, and golden tones, with a soft fresco-like texture. The overall composition reflects the sublime and spiritual energy characteristic of Michelangelo's Sistine Chapel frescoes.",0943.jpg,0.125,0,0.4166666666666667,,,,
Auto-Aesthetics V1,"religious, person, portrait, male, dramatic_tones, elder",renaissance,XVI century,"A dramatic and vivid painting depicting Saint Jerome in his study, rendered in the style of Titian. Saint Jerome is portrayed as an elderly figure with a long white beard, seated at a desk in a contemplative pose. His surroundings are spacious, with a sense of depth and distance in the composition. He is dressed in rich, flowing robes of earthy reds and deep browns, evoking a sense of gravitas and humility. The desk is adorned with books, manuscripts, and an open Bible, while a prominent skull rests nearby, symbolizing mortality and the fleeting nature of life. The room is dimly lit, with light falling on Jerome’s aged face and hands, emphasizing his wisdom and spiritual intensity. In the background, shelves of books and a faint crucifix add depth, while the surrounding darkness focuses attention on the central figure. The composition highlights Titian's mastery of dynamic poses, warm tones, and painterly textures, creating an atmosphere of profound reflection and divine connection.",0948.jpg,0,0,0,,,,
ChatGPT4.0,"person, male, mythology, vibrant_tones, animals",baroque,XVII century,"A dramatic painting in the style of Peter Paul Rubens, depicting the punishment of Prometheus. The scene features Prometheus bound to a rocky cliff, his powerful, muscular body writhing in agony as an eagle attacks his exposed chest. The composition is dynamic and intense, capturing the moment of divine retribution with dramatic lighting and energetic movement. The background includes a stormy sky, adding to the sense of turmoil and divine punishment. The color palette is rich and vibrant, with deep reds, golds, and earthy tones characteristic of Rubens' Baroque style. The painting emphasizes the physicality and emotional intensity of the mythological scene, with intricate details and a grand, theatrical atmosphere.",0093.webp,0.875,0.1428571428571428,0.7142857142857142,,,,
Auto-Aesthetics V1,"abstract, vibrant_tones",futurism,XX century,"A dynamic painting in the style of Futurism, featuring abstract, angular forms and vibrant colors to depict movement and energy. The composition captures the essence of speed and modernity, with overlapping geometric shapes, blurred lines, and streaks of light symbolizing motion. The color palette includes bold reds, yellows, and blues, with contrasting dark and metallic tones that reflect an industrial and mechanized aesthetic. The overall composition is fragmented yet harmonious, evoking the chaotic beauty and power of a rapidly changing, modern world.",0937.jpg,0,0,0.28571428571428575,,,,
ChatGPT4.0,"portrait, religious, male, dramatic_tones, elder, brushstrokes",renaissance,XVI century,"A full bust portrait of an old cardinal in the style of El Greco, with the subject looking directly at the viewer. The cardinal is dressed in rich, flowing robes in deep reds and whites, with a pointed hat and a long white beard. His hands are visible in the composition, resting gently in front. The background is dark and muted, allowing the figure to stand out prominently. The illumination is frontal and even, without shadows on the face. The color palette includes bold, deep tones, with strong contrasts and a sense of spirituality. The cardinal's expression is contemplative, with inner intensity, and the brushstrokes are loose and energetic, capturing a sense of movement and drama.",0006.webp,0,0.25,0.35714285714285715,,,,
Stable Diffusion 1.5,"village, dramatic_tones, person, clouds, brushstrokes",expressionism,XX century,"A haunting, emotional scene in a desolate village from the early 20th century, painted in the style of classic Expressionism. Dark, exaggerated brushstrokes and intense, moody colors create a feeling of isolation. The small houses are distorted with jagged edges, leaning slightly as if weighed down by time. In the foreground, a lone figure walks down a winding path, their posture bent in sorrow, their face obscured and shadowed. Deep blues, muted purples, and earthy browns dominate the color palette, with a stormy sky overhead painted in swirling, turbulent strokes that reflect an atmosphere of unrest and inner turmoil.",0041.jpg,0,0.2857142857142857,0.4285714285714286,,,,
Leonardo Phoenix,"landscape, animals, persons, clouds, trees,  dramatic_tones",classicism,XVII century,"A landscape painting in the style of classical European art from the 17th century, similar to works by Gaspard Dughet. The scene should feature a serene countryside with rolling hills, dense forests, and a prominent rocky mountain in the background. Include detailed trees in the foreground, some showing intricate foliage. The sky should be filled with dramatic clouds, capturing a soft interplay of light and shadow. In the lower part of the painting, include small human figures engaged in pastoral activities, such as shepherds with animals or travelers resting, to give a sense of scale and narrative.",0017.jpg,0.125,0.1666666666666666,0.8571428571428572,,,,
Flux 1.1 Pro,"abstract, vibrant_tones",abstractionism,XX century,"A mesmerizing abstract painting filled with swirling colors that dance across the canvas. Deep blues, purples, and greens intertwine in fluid shapes, accented by warm bursts of orange and yellow that bring life to the composition. The colors flow and blend together seamlessly, creating a sense of movement, as if the entire painting is alive with energy. Subtle geometric patterns are hidden within the depths, barely visible but adding a layer of mystery and texture. The piece feels both ethereal and dynamic, capturing an essence of dreamlike wonder and fluidity without any clear forms, only the evocative play of color and light.",0057.webp,0,0.375,0.8571428571428572,,,,
ChatGPT4.0,"cityscape, crowd, soft_tones, dawn",rococo,XVIII century,"A moment of dawn in London, in the style of William Hogarth. The scene features early morning activity on a London street with a mix of characters: some heading to work, others stumbling from a night out. The architecture is Georgian, with cobblestone streets and buildings with tall, narrow windows. The scene captures a satirical tone, with detailed expressions and humorous social commentary typical of Hogarth's works. The color palette includes soft, muted tones reflecting the early morning light. The overall composition is busy and filled with life, showing a range of people interacting in a bustling city atmosphere.",0013.webp,0.25,0,0.5,,,,
ChatGPT4.0,"persons, soft_tones",rococo,XVIII century,"A painting depicting a lesson of music in an indoor setting in the Rococo style, inspired by the works of Antoine Watteau. The scene features elegantly dressed figures from the early 18th century gathered around a musician playing a lute. All individuals are adults, adorned in pastel-toned garments with intricate detailing, their postures graceful and expressive. The composition is set in a richly decorated room with delicate architectural elements such as ornate moldings, soft drapery, and refined furnishings. The lighting is soft and diffused, creating a serene and intimate atmosphere. The color palette includes subtle shades of greens, pinks, and golds, characteristic of Watteau's style, evoking a sense of harmony, elegance, and refined leisure.",0089.webp,0.625,0.2857142857142857,0.9285714285714286,,,,
ChatGPT4.0,"abstract, vibrant_tones",dadaism,XX century,"A painting in the Dadaism style, featuring abstract, nonsensical forms and chaotic, random imagery. The composition includes fragmented shapes, surreal objects, and disconnected elements scattered across the scene. The color palette is vibrant but slightly mismatched, with unexpected juxtapositions of colors. The scene evokes a thoughtful, absurd atmosphere typical of Dadaism, where the irrational and nonsensical are celebrated. The overall effect should be chaotic and playful, challenging traditional artistic norms.",0005.webp,0,0.2727272727272727,0.7857142857142857,,,,
Leonardo Phoenix,"persons, religious, child, angels, female",renaissance,XV century,"A painting in the style of Italian Renaissance art, inspired by works from artists like Botticelli and Fra Filippo Lippi. The scene features a serene woman in a blue robe with elaborate patterns, seated gracefully and looking gently downward. She holds a small child on her lap, who is wrapped in simple cloth. To the side, two figures resembling attendants or angels are depicted in detailed Renaissance clothing, gazing softly at the main figures. The background showcases a peaceful pastoral landscape with soft rolling hills, distant architecture, and rich decorative drapery framing the scene.",0016.jpg,0.875,0.3333333333333333,0.5,,,,
ChatGPT4.0,"religious, person, soft_tones, animals",renaissance,XV century,"A painting in the style of Sandro Botticelli, depicting Saint George and the dragon. The scene features Saint George on horseback, dressed in elegant, flowing medieval armor, slaying a dragon with a lance. The composition is balanced and ornate, set in a detailed, idyllic landscape with soft rolling hills, a serene sky, and distant architectural elements typical of Botticelli's style. The dragon is depicted as a mythical creature, with intricate detailing on its scales and wings. The artwork emphasizes grace and harmony, with flowing lines, delicate colors, and a sense of movement and spirituality. The lighting is soft and even, enhancing the painting's serene and elegant atmosphere.",0088.webp,0.25,0.4444444444444444,1,,,,
ChatGPT4.0,"persons, allegory, classical_architecture, soft_tones",renaissance,XV century,"A painting of an allegorical moment in the Italian Renaissance style of the second half of the XVth century, featuring the typical characteristics of 15th-century art. The scene includes carefully detailed figures in flowing garments, with soft, harmonious color tones. The composition is balanced and follows the techniques of perspective and realism that emerged during the Italian Renaissance. The background includes classical architecture and serene landscapes. The lighting is soft and natural, creating depth without dramatic light-and-shadow effects. The overall mood of the painting evokes the elegance and refinement of early Renaissance art.",0009.webp,0.625,0.3571428571428571,0.7857142857142857,,,,
